Column1,Column2,Column3,Column4
Pin xu?ng nhanh.máy dùng thì nóng,,pin xu?ng nhanhmáy dùng thì nóng,pin xu?ng nhanhmáy dùng thì nóng
"lúc ??u v?a khui ra ?i?n tho?i ?ã có tình tr?ng gi?t lag ?? màn hình nói nhân viên thì nhân viên nói do máy m?i m? khui h?p máy ch?a quen , dùng ?? coi youtube thôi khi ?ang coi mà l??t xu?ng ?? ch?n m?c khác coi máy l??t kh? kh? không m??t mà d?ng coi thì l??t m?i m??t ???c nói chung là quá là t? ?ã s? máy có tình trang lag ?? nên m?i mua b?n 6G , còn thêm tính linh hoat c?a máy lâu lâu b?m thoát ?ng d?ng ho?c quay l?i máy ?? ?? không linh hoat ph?i 5 6 giây sau máy m?i thoát ra màn hình chính tình trang nh? kh?i ??ng l?i toàn b? h? 1 lát sau m?i xu?t hiên l?i các ?ng d?ng trên màn hình chính , nói luôn là máy không h? ch?y b?t kì 1 ?ng d?ng ch?y ng?m hay n?ng nào trên máy b? nh? luôn tr?ng mà ?ã nh? v?y th?t s? r?t chán khó ch?u mua ?? làm ?i?n tho?i ph? mà bu?n tr? mu?n nói mua s? d?ng ch?a ???c 1 tháng còn h?n 10 b?a n?a m?i ???c 1 tháng bay h mà tgdd cho ??i s?n ph?m khác không tr? m?t phí 20% t thêm ti?n l?y s?n ph?m khác c?a samsung có giá ti?n cao h?n",,lúc ??u v?a khui ra ?i?n tho?i ?ã có tình tr?ng gi?t lag ?? màn hình nói nhân viên thì nhân viên nói do máy m?i m? khui h?p máy ch?a quen dùng ?? coi youtube thôi khi ?ang coi mà l??t xu?ng ?? ch?n m?c khác coi máy l??t kh? kh? không m??t mà d?ng coi thì l??t m?i m??t ???c nói chung là quá là t? ?ã s? máy có tình trang lag ?? nên m?i mua b?n g còn thêm tính linh hoat c?a máy lâu lâu b?m thoát ?ng d?ng ho?c quay l?i máy ?? ?? không linh hoat ph?i giây sau máy m?i thoát ra màn hình chính tình trang nh? kh?i ??ng l?i toàn b? h? lát sau m?i xu?t hiên l?i các ?ng d?ng trên màn hình chính nói luôn là máy không h? ch?y b?t kì ?ng d?ng ch?y ng?m hay n?ng nào trên máy b? nh? luôn tr?ng mà ?ã nh? v?y th?t s? r?t chán khó ch?u mua ?? làm ?i?n tho?i ph? mà bu?n tr? mu?n nói mua s? d?ng ch?a ???c tháng còn h?n b?a n?a m?i ???c tháng bay h mà tgdd cho ??i s?n ph?m khác không tr? m?t phí t thêm ti?n l?y s?n ph?m khác c?a samsung có giá ti?n cao h?n,lúc ??u v?a khui ra ?i?n_tho?i ?ã có tình_tr?ng gi?t lag ?? màn_hình nói nhân_viên thì nhân_viên nói do máy m?i m? khui h?p máy ch?a quen dùng ?? coi youtube thôi khi ?ang coi mà l??t xu?ng ?? ch?n m?c khác coi máy l??t kh? kh? không m??t_mà d?ng coi thì l??t m?i m??t ???c nói_chung là quá là t? ?ã s? máy có tình trang lag ?? nên m?i mua b?n 6g còn thêm tính linh hoat c?a máy lâu_lâu b?m thoát ?ng_d?ng ho?c quay l?i máy ?? ?? không linh hoat ph?i 5 6 giây sau máy m?i thoát ra màn_hình chính tình trang nh? kh?i_??ng l?i toàn_b? h? 1 lát sau m?i xu?t hiên l?i các ?ng_d?ng trên màn_hình chính nói luôn là máy không h? ch?y b?t_kì 1 ?ng_d?ng ch?y ng?m hay n?ng nào trên máy b?_nh? luôn tr?ng mà ?ã nh?_v?y th?t_s? r?t chán khó_ch?u mua ?? làm ?i?n_tho?i ph? mà bu?n tr? mu?n nói mua s?_d?ng ch?a ???c 1 tháng còn h?n 10 b?a n?a m?i ???c 1 tháng bay h mà tgdd cho ??i s?n_ph?m khác không tr? m?t phí 20 t thêm ti?n l?y s?n_ph?m khác c?a samsung có giá ti?n cao h?n
"Nhân viên ph?c v? r?t t?n tình gi?i thi?u ?t r?t ok. Nh?ng khi mua v? s? d?ng m?i th?y, ?t r?t d? nóng, ?t còn hay l?i n?a zalo mess g?i ??n k ?c trong khi s? d?ng wifi và 4G, camera thì ch?p x?u, mua sài m?i th?y h?i h?n",,nhân viên ph?c v? r?t t?n tình gi?i thi?u ?t r?t ok nh?ng khi mua v? s? d?ng m?i th?y ?t r?t d? nóng ?t còn hay l?i n?a zalo mess g?i ??n k ?c trong khi s? d?ng wifi và g camera thì ch?p x?u mua sài m?i th?y h?i h?n,nhân_viên ph?c_v? r?t t?n_tình gi?i_thi?u ?t r?t ok nh?ng khi mua v? s?_d?ng m?i th?y ?t r?t d? nóng ?t còn hay l?i n?a zalo mess g?i ??n k ?c trong khi s?_d?ng wifi và 4g camera thì ch?p x?u mua sài m?i th?y h?i_h?n
Máy có bâtj NFC nh?ng quét chip ko ?K. Nh? v?y là l?i làm sao ah. Dùng ?K 2 ngày ?ã chán rùi,,máy có bâtj nfc nh?ng quét chip ko ?k nh? v?y là l?i làm sao ah dùng ?k ngày ?ã chán rùi,máy có bâtj nfc nh?ng quét chip ko ?k nh?_v?y là l?i làm_sao ah dùng ?k 2 ngày ?ã chán rùi
"Gi?t lag, ?? qua ?êm tu?t pin quá",,gi?t lag ?? qua ?êm tu?t pin quá,gi?t lag ?? qua ?êm tu?t pin quá
Mua ip 15pro Nhân viên t? v?n không nhi?t tình ch? lo bán ???c máy ko t? v?n cho khách ph?n khuy?n mãi ??i khách h?i m?i tr? l?i c?a hàng t?i ?èn xanh ?èn ?? vào th? tr?n V?nh bình gò công Tây ti?n giang,,mua ip pro nhân viên t? v?n không nhi?t tình ch? lo bán ???c máy ko t? v?n cho khách ph?n khuy?n mãi ??i khách h?i m?i tr? l?i c?a hàng t?i ?èn xanh ?èn ?? vào th? tr?n v?nh bình gò công tây ti?n giang,mua ip 15pro nhân_viên t?_v?n không nhi?t_tình ch? lo bán ???c máy ko t?_v?n cho khách ph?n khuy?n_mãi ??i khách h?i m?i tr?_l?i c?a_hàng t?i ?èn_xanh ?èn_?? vào th?_tr?n v?nh bình gò_công_tây ti?n_giang
"Mua ?? nghe g?i, ko n?i wifi h??c dùng các m?c ?ích khác. Mau h?t pin l?m luôn so v?i các dòng khác c?a Oppo mình t?ng dùng. ?? yên m?t ngày pin t?t t? 1520%. Danh b? ???c thi?t k? quá s? sài. Mu?n xóa tên liên l?c ph?i xóa th? công t?ng tên m?t, ko ch?n ???c nhi?u tên cùng lúc ?? xóa. Ko có nhóm trên danh b?. Không nên mua. Thêm ti?n mua dòng cao h?n các bác ?. ?ánh giá ngày 10/9/2024. Mua máy ngày 7/9/2024 dùng ???c 3 ngày nên m ?ánh giá ?? mn tham kh?o. N?u cho phép hòan tr? ko m?t phí ho?c t?n phí nh? ch?c m tr? l?i luôn quá. R?t tín nhi?m ?T Oppo nh?ng t? khi dùng sp này, th?c lòng ni?m tin b? lung lay quá tr?i...Huhuhu. Kíu em, kíu em",,mua ?? nghe g?i ko n?i wifi h??c dùng các m?c ?ích khác mau h?t pin l?m luôn so v?i các dòng khác c?a oppo mình t?ng dùng ?? yên m?t ngày pin t?t t? danh b? ???c thi?t k? quá s? sài mu?n xóa tên liên l?c ph?i xóa th? công t?ng tên m?t ko ch?n ???c nhi?u tên cùng lúc ?? xóa ko có nhóm trên danh b? không nên mua thêm ti?n mua dòng cao h?n các bác ? ?ánh giá ngày mua máy ngày dùng ???c ngày nên m ?ánh giá ?? mn tham kh?o n?u cho phép hòan tr? ko m?t phí ho?c t?n phí nh? ch?c m tr? l?i luôn quá r?t tín nhi?m ?t oppo nh?ng t? khi dùng sp này th?c lòng ni?m tin b? lung lay quá tr?ihuhuhu kíu em kíu em,mua ?? nghe g?i ko n?i wifi h??c dùng các m?c_?ích khác mau h?t pin l?m luôn so v?i các dòng khác c?a oppo mình t?ng dùng ?? yên m?t ngày pin t?t t? 1520 danh_b? ???c thi?t_k? quá s?_sài mu?n xoá tên liên_l?c ph?i xoá th?_công t?ng tên m?t ko ch?n ???c nhi?u tên cùng lúc ?? xoá ko có nhóm trên danh_b? không nên mua thêm ti?n mua dòng cao h?n các bác ? ?ánh_giá ngày 1092024 mua máy ngày 792024 dùng ???c 3 ngày nên m ?ánh_giá ?? mn tham_kh?o n?u cho_phép hoàn_tr? ko m?t phí ho?c t?n_phí nh? ch?c m tr? l?i luôn quá r?t tín_nhi?m ?t oppo nh?ng t? khi dùng sp này th?c_lòng ni?m tin b? lung_lay quá tr?ihuhuhu kíu em kíu em
Sai l?m khi mua Oppo.xài m?i h?n tháng b? nám màn hình,,sai l?m khi mua oppoxài m?i h?n tháng b? nám màn hình,sai_l?m khi mua oppoxài m?i h?n tháng b? nám màn_hình
?i?n v?y mà ko có ch?c n?ng quét NFC th?t là ngu ng?c. Hôi h?n khi mua,,?i?n v?y mà ko có ch?c n?ng quét nfc th?t là ngu ng?c hôi h?n khi mua,?i?n v?y_mà ko có ch?c_n?ng quét nfc th?t là ngu_ng?c hôi h?n khi mua
Lúc mua thì b?o l?i 1 doi 1 t?i lúc may l?i thì ?i tham ??nh 10 ngày ch?a xong. Mua thì nhanh còn ?oi thì r?t lâu c?ng k bi?t có ??i dc k 15pro max xài chua dc 30 ngày máy thì nóng mu?n n? tung.,,lúc mua thì b?o l?i doi t?i lúc may l?i thì ?i tham ??nh ngày ch?a xong mua thì nhanh còn ?oi thì r?t lâu c?ng k bi?t có ??i dc k pro max xài chua dc ngày máy thì nóng mu?n n? tung,lúc mua thì b?o l?i 1 doi 1 t?i lúc may l?i thì ?i tham ??nh 10 ngày ch?a xong mua thì nhanh còn ?oi thì r?t lâu c?ng k bi?t có ??i dc k 15pro max xài chua dc 30 ngày máy thì nóng mu?n n? tung
E có mua 1 con ip11 hàg ?ã qua s? pin 100% t? ngày 26/11/2022 t?i hôm nay là ngày 26/3/2023 m?i 4 thág pin ?ã tu?t 8% tu?t liên t?c còn b?o hành Apple t?i ngày 4/10/2023,,e có mua con ip hàg ?ã qua s? pin t? ngày t?i hôm nay là ngày m?i thág pin ?ã tu?t tu?t liên t?c còn b?o hành apple t?i ngày ,e có mua 1 con ip11 hàg ?ã qua s? pin 100 t? ngày 26112022 t?i hôm_nay là ngày 2632023 m?i 4 thág pin ?ã tu?t 8 tu?t liên_t?c còn b?o_hành apple t?i ngày 4102023
Dùng ch?a ???c 30 ngày s?c có 27 l?n mà pin còn 99% l?i còn l?i reset counter và panic full n?a,,dùng ch?a ???c ngày s?c có l?n mà pin còn l?i còn l?i reset counter và panic full n?a,dùng ch?a ???c 30 ngày s?c có 27 l?n mà pin còn 99 l?i còn l?i reset counter và panic full n?a
Máy ch?y ch?m. Ch?i game hay b? lag,,máy ch?y ch?m ch?i game hay b? lag,máy ch?y ch?m ch?i game hay b? lag
Hi?n t?i máy em ?ang g?p tình tr?ng s?c không lên ???c 67w n?a ? ch? s?c ch?m em c?n ???c b?o hành,,hi?n t?i máy em ?ang g?p tình tr?ng s?c không lên ???c w n?a ? ch? s?c ch?m em c?n ???c b?o hành,hi?n_t?i máy em ?ang g?p tình_tr?ng s?c không lên ???c 67w n?a ? ch? s?c ch?m em c?n ???c b?o_hành
Máy m?i mua nh?ng không th? s? d?ng ?ng d?ng vneid các ?ng d?ng khác không có ti?ng vi?t,,máy m?i mua nh?ng không th? s? d?ng ?ng d?ng vneid các ?ng d?ng khác không có ti?ng vi?t,máy m?i mua nh?ng không_th? s?_d?ng ?ng_d?ng vneid các ?ng_d?ng khác không có ti?ng vi?t
"Máy nóng r?t t? ,call cideo nh? mu?n n?,?ang nt zalo cái t?t ngu?n,nhanh h?t pin n?a ?em ra thì b?o g?i v? hãng ktra b?m không thâyd nóng hay gì còn ktra bán hàng ki?u này ch?c không có l?i l?n t2",,máy nóng r?t t? call cideo nh? mu?n n??ang nt zalo cái t?t ngu?nnhanh h?t pin n?a ?em ra thì b?o g?i v? hãng ktra b?m không thâyd nóng hay gì còn ktra bán hàng ki?u này ch?c không có l?i l?n t,máy nóng r?t t? call cideo nh? mu?n n??ang nt zalo cái t?t ngu?nnhanh h?t pin n?a ?em ra thì b?o g?i v? hãng ktra b?m không thâyd nóng hay gì còn ktra bán hàng ki?u này ch?c không có l?i l?n t2
"Máy mua 01/5/2024 t?i tgdd 325 ?i?n biên ph? ?à n?ng. S?c 2 l?n, th?i gian s?c ??y 100% m?t 2 gi? 30 phút y. Máy g?i zalo báo l?i micro liên t?c 5 l?n. Th?y n?n. B? ti?n nhi?u mà áp l?c d? s?",,máy mua t?i tgdd ?i?n biên ph? ?à n?ng s?c l?n th?i gian s?c ??y m?t gi? phút y máy g?i zalo báo l?i micro liên t?c l?n th?y n?n b? ti?n nhi?u mà áp l?c d? s?,máy mua 0152024 t?i tgdd 325 ?i?n_biên_ph? ?à_n?ng s?c 2 l?n th?i_gian s?c ??y 100 m?t 2 gi? 30 phút y máy g?i zalo báo l?i micro liên_t?c 5 l?n th?y n?n b? ti?n nhi?u mà áp_l?c d?_s?
"mua 14/2/2024 nay là 4/5/2024, pin còn 99%.Tr??c ch?a c?p nh?t lên ios 17 thì dùng ?t nóng máy, s?c k nóng. Bây gi? tr? khi k c?m lên dùng thì m?i k nóng, ch? s?c nóng ??n n?i b?t qu?t cho máy k s? n?. và 1 cái n?a, loa trong b? rè, khi g?i tho?i xong,ng kia t?t máy nó s? tút tút nh?ng cái mình ?ang dùng thì nó rè rè r?t khó ch?u.?úng ra ph?i ngoi lên ?ánh giá t? tr??c nh?ng mình b?n, v?i ít dùng nên ch?a c?m nh?n sâu. V?i gi? ít g?i tho?i toàn zalo, mess nên mình k chú ý nhi?u, gi? m?i bàng hoàng phát hi?n ra. Mong các b?n x? lý nhanh giúp k l?i h?t th?i gian b?o hành.",,mua nay là pin còn tr??c ch?a c?p nh?t lên ios thì dùng ?t nóng máy s?c k nóng bây gi? tr? khi k c?m lên dùng thì m?i k nóng ch? s?c nóng ??n n?i b?t qu?t cho máy k s? n? và cái n?a loa trong b? rè khi g?i tho?i xongng kia t?t máy nó s? tút tút nh?ng cái mình ?ang dùng thì nó rè rè r?t khó ch?u?úng ra ph?i ngoi lên ?ánh giá t? tr??c nh?ng mình b?n v?i ít dùng nên ch?a c?m nh?n sâu v?i gi? ít g?i tho?i toàn zalo mess nên mình k chú ý nhi?u gi? m?i bàng hoàng phát hi?n ra mong các b?n x? lý nhanh giúp k l?i h?t th?i gian b?o hành,mua 1422024 nay là 452024 pin còn 99tr??c ch?a c?p_nh?t lên ios 17 thì dùng ?t nóng máy s?c k nóng bây_gi? tr? khi k c?m lên dùng thì m?i k nóng ch? s?c nóng ??n_n?i b?t qu?t cho máy k s? n? và 1 cái n?a loa trong b? rè khi g?i tho?i xongng kia t?t máy nó s? tút tút nh?ng cái mình ?ang dùng thì nó rè rè r?t khó ch?u?úng ra ph?i ngoi lên ?ánh_giá t? tr??c nh?ng mình b?n v?i ít dùng nên ch?a c?m_nh?n sâu v?i gi? ít g?i tho?i toàn zalo mess nên mình k chú_ý nhi?u gi? m?i bàng_hoàng phát_hi?n ra mong các b?n x?_lý nhanh giúp k l?i h?t th?i_gian b?o_hành
Máy quá t? tét c?t c? ?ng d?ng ??u ko b?ng vivo v23e,,máy quá t? tét c?t c? ?ng d?ng ??u ko b?ng vivo ve,máy quá t? tét c?t c? ?ng_d?ng ??u ko b?ng vivo v23e
Ch?t l??ng d?ch v? c?a th? gi?i Di ??ng và bách hóa xanh không t?t . Thái ?? xem th??ng khách hàng .,,ch?t l??ng d?ch v? c?a th? gi?i di ??ng và bách hóa xanh không t?t thái ?? xem th??ng khách hàng ,ch?t_l??ng d?ch_v? c?a th?_gi?i di_??ng và bách_hoá xanh không t?t thái_?? xem_th??ng khách_hàng
"Mua ???c 1 tháng l?i ch?p ch?n nói ng??i khác không nghe , b?o hàng t?n 56 ngày m?i tr? máy , dùng ???c 2 ngày thì l?i l?i t?i TGDD thì b?o mang ?i BH l?i . Thôi ?i s?a ngoài cho lành ch? bh t?n 2 tháng thì ?i d?i ?i",,mua ???c tháng l?i ch?p ch?n nói ng??i khác không nghe b?o hàng t?n ngày m?i tr? máy dùng ???c ngày thì l?i l?i t?i tgdd thì b?o mang ?i bh l?i thôi ?i s?a ngoài cho lành ch? bh t?n tháng thì ?i d?i ?i,mua ???c 1 tháng l?i ch?p_ch?n nói ng??i khác không nghe b?o hàng t?n 56 ngày m?i tr? máy dùng ???c 2 ngày thì l?i l?i t?i tgdd thì b?o mang ?i bh l?i thôi ?i s?a ngoài cho lành ch? bh t?n 2 tháng thì ?i d?i ?i
"Mh có mua ?t ip 11 t?i tgdd, dùng h?n 1 tháng thì b? cháy led 1 góc, nhìn là bi?t l?i t? phía nhà s?n xu?t. ?em ?i b?o hành thì nhân viên ?ùn ??y trách nhi?m t? ng??i này sang c?a hàng khác, lúc ??u báo BH 15 ngày sau l?i báo 30 ngày. Sao 1 hãng l?n thông tin BH l?i không th?ng nh?t v?y. Xong lúc ??u nv báo ??i máy m?i m?t 10%, sau vài hôm nv l?i báo m?t 20% ??i máy. Chán th?t s? v?i cách gi?i quy?t b?o hành cho KH, gi? KH không có máy dùng thì nv báo 1 có 1 cái máy nào cho KH s? d?ng trong th?i gian b?o hành. Tgdd bán 1 máy l?i cho khách gi? không có 1 chút trách nhi?m v?i KH, gi? l?i b?t KH ch?u phí ??i máy ch?a k? ?em máy ?i BH không có 1 cái tem niêm phong nào ??m b?o không rã máy khách trong quá trình th?m ??nh máy , ch? ?? BH không có 1 chút l?i ích gì cho KH, ?ùn ??y trách nhi?m thông tin BH l?i không th?ng nh?t. Th?t s? mà nói tr??c ?ây mình mua m?i th? ?i?n tho?i, ?i?n máy ??u ? ?ây. Sau l?n này s? không bao gi? quay l?i n?a! Yêu c?u bên phía tgdd có trách nhi?m sau khi bán sp l?i cho KH, ch? không ph?i t? v?n ch? ?? bán hàng, xong thì không có trách nhi?m nh? v?y ???c!",,mh có mua ?t ip t?i tgdd dùng h?n tháng thì b? cháy led góc nhìn là bi?t l?i t? phía nhà s?n xu?t ?em ?i b?o hành thì nhân viên ?ùn ??y trách nhi?m t? ng??i này sang c?a hàng khác lúc ??u báo bh ngày sau l?i báo ngày sao hãng l?n thông tin bh l?i không th?ng nh?t v?y xong lúc ??u nv báo ??i máy m?i m?t sau vài hôm nv l?i báo m?t ??i máy chán th?t s? v?i cách gi?i quy?t b?o hành cho kh gi? kh không có máy dùng thì nv báo có cái máy nào cho kh s? d?ng trong th?i gian b?o hành tgdd bán máy l?i cho khách gi? không có chút trách nhi?m v?i kh gi? l?i b?t kh ch?u phí ??i máy ch?a k? ?em máy ?i bh không có cái tem niêm phong nào ??m b?o không rã máy khách trong quá trình th?m ??nh máy ch? ?? bh không có chút l?i ích gì cho kh ?ùn ??y trách nhi?m thông tin bh l?i không th?ng nh?t th?t s? mà nói tr??c ?ây mình mua m?i th? ?i?n tho?i ?i?n máy ??u ? ?ây sau l?n này s? không bao gi? quay l?i n?a yêu c?u bên phía tgdd có trách nhi?m sau khi bán sp l?i cho kh ch? không ph?i t? v?n ch? ?? bán hàng xong thì không có trách nhi?m nh? v?y ???c,mh có mua ?t ip 11 t?i tgdd dùng h?n 1 tháng thì b? cháy led 1 góc nhìn là bi?t l?i t? phía nhà_s?n_xu?t ?em ?i b?o_hành thì nhân_viên ?ùn_??y trách_nhi?m t? ng??i này sang c?a_hàng khác lúc ??u báo bh 15 ngày sau l?i báo 30 ngày sao 1 hãng l?n thông_tin bh l?i không th?ng_nh?t v?y xong lúc ??u nv báo ??i máy m?i m?t 10 sau vài hôm nv l?i báo m?t 20 ??i máy chán th?t_s? v?i cách gi?i_quy?t b?o_hành cho kh gi? kh không có máy dùng thì nv báo 1 có 1 cái máy nào cho kh s?_d?ng trong th?i_gian b?o_hành tgdd bán 1 máy l?i cho khách gi? không có 1 chút trách_nhi?m v?i kh gi? l?i b?t kh ch?u phí ??i máy ch?a k? ?em máy ?i bh không có 1 cái tem niêm_phong nào ??m_b?o không rã máy_khách trong quá_trình th?m_??nh máy ch?_?? bh không có 1 chút l?i_ích gì cho kh ?ùn_??y trách_nhi?m thông_tin bh l?i không th?ng_nh?t th?t_s? mà nói tr??c_?ây mình mua m?i th? ?i?n_tho?i ?i?n_máy ??u ? ?ây sau l?n này s? không bao_gi? quay l?i n?a yêu_c?u bên phía tgdd có trách_nhi?m sau khi bán sp l?i cho kh ch? không ph?i t?_v?n ch? ?? bán hàng xong thì không có trách_nhi?m nh?_v?y ???c
"B?c mình ,mua m?i 31tr990 mà ch?a dc tháng ?t thì bên phía kia k nghe rõ ,xong ?em s?a thì nói là bình th??ng ,?em v? ?t ai m? loa c?ng nghe k rõ h?t b?c mình ghê",,b?c mình mua m?i tr mà ch?a dc tháng ?t thì bên phía kia k nghe rõ xong ?em s?a thì nói là bình th??ng ?em v? ?t ai m? loa c?ng nghe k rõ h?t b?c mình ghê,b?c_mình mua m?i 31tr990 mà ch?a dc tháng ?t thì bên phía kia k nghe rõ xong ?em s?a thì nói là bình_th??ng ?em v? ?t ai m? loa c?ng nghe k rõ h?t b?c_mình ghê
"M?i mua ch?a ???c 1 tháng , ch? l??t tik tok , fb dùng wf mà máy nóng nh? mu?n n? . Pin thì s?c 80% l?i d?ng ??i h?n ti?ng m?i ?? 100% . Mau hao pin . Màn hình ?ôi lúc b? l?i",,m?i mua ch?a ???c tháng ch? l??t tik tok fb dùng wf mà máy nóng nh? mu?n n? pin thì s?c l?i d?ng ??i h?n ti?ng m?i ?? mau hao pin màn hình ?ôi lúc b? l?i,m?i mua ch?a ???c 1 tháng ch? l??t tik tok fb dùng wf mà máy nóng nh? mu?n n? pin thì s?c 80 l?i d?ng ??i h?n ti?ng m?i ?? 100 mau hao pin màn_hình ?ôi_lúc b? l?i
"Máy nhanh nóng,m?ng lag,pin nhanh h?t,camera m? và xu?ng c?p, nhân viên t? v?n và t?ng ?ài h? tr? kém. Khi mua tôi không ???c t? v?n k?, ??ng ai tin nhân viên khi t?i mua hàng k?o b? l?a nh? tôi. S? d?ng 4 tháng 4 ngày quá t? và r?t t?.",,máy nhanh nóngm?ng lagpin nhanh h?tcamera m? và xu?ng c?p nhân viên t? v?n và t?ng ?ài h? tr? kém khi mua tôi không ???c t? v?n k? ??ng ai tin nhân viên khi t?i mua hàng k?o b? l?a nh? tôi s? d?ng tháng ngày quá t? và r?t t?,máy nhanh nóngm?ng lagpin nhanh h?tcamera m? và xu?ng_c?p nhân_viên t?_v?n và t?ng_?ài h?_tr? kém khi mua tôi không ???c t? v?n k? ??ng ai tin nhân_viên khi t?i mua hàng k?o b? l?a nh? tôi s?_d?ng 4 tháng 4 ngày quá t? và r?t t?
"M?t s? c?i ti?n th?t lùi c?a apple. Camera nâng c?p d? l?m mà gi? iphone 15 pro max ch?p ?nh g?n ph?i dùng cam th??ng. Camera bên th? 3 nh? zalo, facebook, app ngân hàng ch?p g?n b? m? không th?y gì. Gi? quét mã qr ?? chuy?n kho?n ph?i ??ng th?t xa ra r?i zoom lên ch? ??ng g?n m? t?t không th?y gì. Mình hay ch?p bill g?i zalo cho khách nên các máy c? nh? ip11, ip12 prm ch?p bình th??ng, ip15 prm m?i mua ph?i ch?p xa ra r?i thêm 1 b??c c?t b? ph?n th?a. ?i?n tho?i mình hay ?? lên ?? r?i ??a qr vài quét ?? ck, gioè ph?m c?m ?t lên ?? ??a xa mã, ho?c ch?m ng??i ra xa cho xa ra m?i quét ???c. Th?t s? t?",,m?t s? c?i ti?n th?t lùi c?a apple camera nâng c?p d? l?m mà gi? iphone pro max ch?p ?nh g?n ph?i dùng cam th??ng camera bên th? nh? zalo facebook app ngân hàng ch?p g?n b? m? không th?y gì gi? quét mã qr ?? chuy?n kho?n ph?i ??ng th?t xa ra r?i zoom lên ch? ??ng g?n m? t?t không th?y gì mình hay ch?p bill g?i zalo cho khách nên các máy c? nh? ip ip prm ch?p bình th??ng ip prm m?i mua ph?i ch?p xa ra r?i thêm b??c c?t b? ph?n th?a ?i?n tho?i mình hay ?? lên ?? r?i ??a qr vài quét ?? ck gioè ph?m c?m ?t lên ?? ??a xa mã ho?c ch?m ng??i ra xa cho xa ra m?i quét ???c th?t s? t?,m?t s? c?i_ti?n th?t_lùi c?a apple camera nâng_c?p d? l?m mà gi? iphone 15 pro max ch?p ?nh g?n ph?i dùng cam th??ng camera bên th? 3 nh? zalo facebook app ngân_hàng ch?p g?n b? m? không th?y gì gi? quét mã qr ?? chuy?n_kho?n ph?i ??ng th?t xa ra r?i zoom lên ch? ??ng g?n m? t?t không th?y gì mình hay ch?p bill g?i zalo cho khách nên các máy c? nh? ip11 ip12 prm ch?p bình_th??ng ip15 prm m?i mua ph?i ch?p xa ra r?i thêm 1 b??c c?t b? ph?n th?a ?i?n_tho?i mình hay ?? lên ?? r?i ??a qr vài quét ?? ck gioè ph?m c?m ?t lên ?? ??a xa mã ho?c ch?m ng??i ra xa cho xa ra m?i quét ???c th?t_s? t?
Moi sac co 59lan pin da xu?ng 99%,,moi sac co lan pin da xu?ng ,moi sac co 59lan pin da xu?ng 99
"Mình có mua 1 ?i?n tho?i ? ?i?n máy xanh nhân viên nói t?ng ??ng h? cho mình nh?ng không bi?t có tính thêm ti?n vô chung v?i máy luôn, nh? ?i?n máy xanh xem l?i",,mình có mua ?i?n tho?i ? ?i?n máy xanh nhân viên nói t?ng ??ng h? cho mình nh?ng không bi?t có tính thêm ti?n vô chung v?i máy luôn nh? ?i?n máy xanh xem l?i,mình có mua 1 ?i?n_tho?i ? ?i?n_máy xanh nhân_viên nói t?ng ??ng_h? cho mình nh?ng không bi?t có tính thêm ti?n vô chung v?i máy luôn nh? ?i?n_máy xanh xem_l?i
"Máy ?a nhi?m Zalo , message tr?ng ko hi?n ch?",,máy ?a nhi?m zalo message tr?ng ko hi?n ch?,máy ?a_nhi?m zalo message tr?ng ko hi?n ch?
"Máy nhanh nóng, pin nhanh h?t, ?ã ra siêu th? 2 l?n nh? h? tr? v?n k dc k?t qu? gì, tr?i nghi?m t?,,,,",,máy nhanh nóng pin nhanh h?t ?ã ra siêu th? l?n nh? h? tr? v?n k dc k?t qu? gì tr?i nghi?m t?,máy nhanh nóng pin nhanh h?t ?ã ra siêu_th? 2 l?n nh? h?_tr? v?n k dc k?t_qu? gì tr?i_nghi?m t?
máy t? qua vao mang y?u that v?ng,,máy t? qua vao mang y?u that v?ng,máy t? qua vao mang y?u that v?ng
Lo t? quá m?i mua m?y ngày ?ã khè r?i. Khó ch?u l?m luôn,,lo t? quá m?i mua m?y ngày ?ã khè r?i khó ch?u l?m luôn,lo t? quá m?i mua m?y ngày ?ã khè r?i khó_ch?u l?m luôn
"Mua ?i?n tho?i xong l?i k cho s?c
B?t ng??i ta ph?i mua s?c bên ngoài",,mua ?i?n tho?i xong l?i k cho s?c b?t ng??i ta ph?i mua s?c bên ngoài,mua ?i?n_tho?i xong l?i k cho s?c b?t ng??i ta ph?i mua s?c bên ngoài
